Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
ddFyiVYbOuw,Key & Peele,7.00M subscribers,"Mmm, seems like concussion protocol is in order here. | #shorts #keyandpeele",https://www.youtube.com/watch?v=ddFyiVYbOuw,2023-09-10,353.9K views,Comedy,1:01,353900.0,7000000.0,0.0505571428571428,1
xo01ziocMcE,Key & Peele,7.00M subscribers,When the improv group already has a black guy | #keyandpeele #shorts,https://www.youtube.com/watch?v=xo01ziocMcE,2023-09-05,1.5M views,Comedy,0:56,1500000.0,7000000.0,0.2142857142857142,2
0O_D1vzVtt0,Key & Peele,7.00M subscribers,When your mnemonic device is wayyy too complicated | #keyandpeele #shorts,https://www.youtube.com/watch?v=0O_D1vzVtt0,2023-08-28,2.1M views,Comedy,1:01,2100000.0,7000000.0,0.2999999999999999,2
ZqdTiok7xfg,Key & Peele,7.00M subscribers,Starting to think maybe he’s not a real sensei… | #keyandpeele #shorts,https://www.youtube.com/watch?v=ZqdTiok7xfg,2023-08-22,9.5M views,Comedy,0:52,9500000.0,7000000.0,1.357142857142857,3
FubBwCMRveA,Key & Peele,7.00M subscribers,TFW your friend goes steampunk | #shorts #keyandpeele,https://www.youtube.com/watch?v=FubBwCMRveA,2023-08-14,3.9M views,Comedy,1:01,3900000.0,7000000.0,0.557142857142857,2
l5wdNy2qoaA,Key & Peele,7.00M subscribers,Key & Peele’s Most Intense Interrogations 🔎,https://www.youtube.com/watch?v=l5wdNy2qoaA,2023-08-10,1.1M views,Comedy,15:42,1100000.0,7000000.0,0.1571428571428571,2
QPi280q3gWY,Key & Peele,7.00M subscribers,When the a cappella group already has one black guy | #shorts #keyandpeele,https://www.youtube.com/watch?v=QPi280q3gWY,2023-08-07,6.3M views,Comedy,1:01,6300000.0,7000000.0,0.8999999999999999,3
1JfY9I1Y9B8,Key & Peele,7.00M subscribers,And this is why British actors end up with all the good roles. | #shorts #keyandpeele,https://www.youtube.com/watch?v=1JfY9I1Y9B8,2023-07-31,7.0M views,Comedy,1:01,7000000.0,7000000.0,1.0,3
bYbqYUwbND0,Key & Peele,7.00M subscribers,"“Uh, I actually pressed it already.” 🙄 | #shorts #keyandpeele",https://www.youtube.com/watch?v=bYbqYUwbND0,2023-07-24,13.2M views,Comedy,1:01,13200000.0,7000000.0,1.8857142857142852,4
HO9WwohU2oU,Key & Peele,7.00M subscribers,You don’t want to be bad at counting in this scenario | #shorts #keyandpeele,https://www.youtube.com/watch?v=HO9WwohU2oU,2023-07-17,599.8K views,Comedy,1:00,599800.0,7000000.0,0.0856857142857142,1
gyavV_v19Uc,Key & Peele,7.00M subscribers,Key & Peele’s Most Unpredictable Bosses 🤯,https://www.youtube.com/watch?v=gyavV_v19Uc,2023-07-13,1.2M views,Comedy,15:33,1200000.0,7000000.0,0.1714285714285714,2
IMtXCY1Wsw4,Key & Peele,7.00M subscribers,“What is that?” | #shorts #keyandpeele,https://www.youtube.com/watch?v=IMtXCY1Wsw4,2023-07-06,5.6M views,Comedy,0:48,5600000.0,7000000.0,0.7999999999999999,3
j8G2BBwPq-I,Key & Peele,7.00M subscribers,The last person you want to run into post-apocalypse. | #shorts #keyandpeele,https://www.youtube.com/watch?v=j8G2BBwPq-I,2023-06-26,1.3M views,Comedy,1:01,1300000.0,7000000.0,0.1857142857142857,2
noLe_F5rRkg,Key & Peele,7.00M subscribers,Why doesn’t anyone get to meet Mr. Mahina? | #shorts #keyandpeele,https://www.youtube.com/watch?v=noLe_F5rRkg,2023-06-19,5.6M views,Comedy,1:01,5600000.0,7000000.0,0.7999999999999999,3
oLytSvYPslg,Key & Peele,7.00M subscribers,Key & Peele’s Best Movie Sketches 🎥,https://www.youtube.com/watch?v=oLytSvYPslg,2023-06-15,795.1K views,Comedy,13:29,795100.0,7000000.0,0.1135857142857142,1
62hYwmShjGA,Key & Peele,7.00M subscribers,“I ain’t tryin’ to fight nobody with a baby.” | #shorts #keyandpeele,https://www.youtube.com/watch?v=62hYwmShjGA,2023-06-13,6.5M views,Comedy,1:01,6500000.0,7000000.0,0.9285714285714284,3
zkMBezEINCk,Key & Peele,7.00M subscribers,Brotherly love is irreplaceable. | #shorts #keyandpeele,https://www.youtube.com/watch?v=zkMBezEINCk,2023-06-05,843.2K views,Comedy,1:01,843200.0,7000000.0,0.1204571428571428,1
uFI5WpK2sgg,LEMMiNO,5.88M subscribers,Shouting at Stars: A History of Interstellar Messages,https://www.youtube.com/watch?v=uFI5WpK2sgg,2025-10-31,3.8M views,Entertainment,2:27:36,3800000.0,5880000.0,0.6462585034013605,2
jVpsLMCIB0Y,LEMMiNO,5.88M subscribers,The Unbreakable Kryptos Code,https://www.youtube.com/watch?v=jVpsLMCIB0Y,2024-05-04,8.7M views,Entertainment,47:01,8700000.0,5880000.0,1.4795918367346936,3
nx4V9Uh_FW0,LEMMiNO,5.88M subscribers,"5,000,000 - Q&A",https://www.youtube.com/watch?v=nx4V9Uh_FW0,2023-10-01,1.4M views,Entertainment,16:46,1400000.0,5880000.0,0.238095238095238,2
5u7euN1HTuU,LEMMiNO,5.88M subscribers,The Kennedy Assassination: Inside the Book Depository,https://www.youtube.com/watch?v=5u7euN1HTuU,2023-07-24,14.6M views,Entertainment,1:38:11,14600000.0,5880000.0,2.482993197278911,4
LhfCietvDZo,LEMMiNO,5.88M subscribers,Bygone Visions of Cosmic Neighbors,https://www.youtube.com/watch?v=LhfCietvDZo,2022-03-30,8.2M views,Entertainment,34:11,8199999.999999999,5880000.0,1.3945578231292513,3
zy4ay9xfKpQ,LEMMiNO,5.88M subscribers,Seas #TeamSeas,https://www.youtube.com/watch?v=zy4ay9xfKpQ,2021-10-29,1.1M views,Entertainment,2:34,1100000.0,5880000.0,0.1870748299319727,2
lADBHDg-JtA,LEMMiNO,5.88M subscribers,The Enduring Mystery of Jack the Ripper,https://www.youtube.com/watch?v=lADBHDg-JtA,2021-09-09,15.0M views,Entertainment,1:09:09,15000000.0,5880000.0,2.551020408163265,4
CEg30z7cO-s,LEMMiNO,5.88M subscribers,"4,000,000 - Q&A",https://www.youtube.com/watch?v=CEg30z7cO-s,2021-01-31,1.5M views,Entertainment,10:37,1500000.0,5880000.0,0.2551020408163265,2
nx2-4l4s4Nw,LEMMiNO,5.88M subscribers,Consumed by the Apocalypse,https://www.youtube.com/watch?v=nx2-4l4s4Nw,2021-01-18,6.9M views,Entertainment,26:19,6900000.0,5880000.0,1.173469387755102,3
iTOKRWgjOlg,LEMMiNO,5.88M subscribers,The Lost Colony of Roanoke,https://www.youtube.com/watch?v=iTOKRWgjOlg,2019-12-24,8.1M views,Entertainment,27:53,8100000.0,5880000.0,1.3775510204081631,3
GbetzV4l4CY,LEMMiNO,5.88M subscribers,Trees #TeamTrees,https://www.youtube.com/watch?v=GbetzV4l4CY,2019-10-25,905.3K views,Entertainment,2:18,905300.0,5880000.0,0.1539625850340135,2
XJKv8XqO5zQ,LEMMiNO,5.88M subscribers,Democratic Elections in the European Union [Swedish],https://www.youtube.com/watch?v=XJKv8XqO5zQ,2019-05-19,1.1M views,Entertainment,7:12,1100000.0,5880000.0,0.1870748299319727,2
uQxg2zv_Orc,LEMMiNO,5.88M subscribers,"3,000,000 - Q&A",https://www.youtube.com/watch?v=uQxg2zv_Orc,2019-03-09,1.0M views,Entertainment,9:08,1000000.0,5880000.0,0.1700680272108843,2
EL5hcdXu8dc,LEMMiNO,5.88M subscribers,Top 10 Facts - Music,https://www.youtube.com/watch?v=EL5hcdXu8dc,2018-03-17,2.4M views,Entertainment,19:12,2400000.0,5880000.0,0.4081632653061224,2
sf9tBmMfFcw,LEMMiNO,5.88M subscribers,Top 10 Facts - Reddit,https://www.youtube.com/watch?v=sf9tBmMfFcw,2018-02-03,2.9M views,Entertainment,15:58,2900000.0,5880000.0,0.4931972789115645,2
fM8UapzfZkU,LEMMiNO,5.88M subscribers,Top 10 Facts - 2017,https://www.youtube.com/watch?v=fM8UapzfZkU,2017-12-31,2.0M views,Entertainment,18:31,2000000.0,5880000.0,0.3401360544217686,2
60EvAfhA0j8,LEMMiNO,5.88M subscribers,Ads & Patreon,https://www.youtube.com/watch?v=60EvAfhA0j8,2017-12-07,335.1K views,Entertainment,2:58,335100.0,5880000.0,0.0569897959183673,1
KhwHR9pkoao,LEMMiNO,5.88M subscribers,Top 10 Facts - Death,https://www.youtube.com/watch?v=KhwHR9pkoao,2017-09-14,4.5M views,Entertainment,15:19,4500000.0,5880000.0,0.7653061224489794,3
7tgdvkRY1L8,LEMMiNO,5.88M subscribers,Top 10 Facts - Space [Part 8],https://www.youtube.com/watch?v=7tgdvkRY1L8,2017-06-17,3.0M views,Entertainment,17:33,3000000.0,5880000.0,0.510204081632653,2
w6PN3NCQjQg,LEMMiNO,5.88M subscribers,Top 10 Facts [Part 4],https://www.youtube.com/watch?v=w6PN3NCQjQg,2017-05-25,2.7M views,Entertainment,15:24,2700000.0,5880000.0,0.4591836734693877,2
2GcwAD_7tJY,LEMMiNO,5.88M subscribers,Grazed by the Apocalypse,https://www.youtube.com/watch?v=2GcwAD_7tJY,2017-04-11,5.7M views,Entertainment,15:20,5700000.0,5880000.0,0.9693877551020408,3
rsJH5fxDCA0,LEMMiNO,5.88M subscribers,Top 10 Facts - Money,https://www.youtube.com/watch?v=rsJH5fxDCA0,2017-02-05,2.5M views,Entertainment,14:52,2500000.0,5880000.0,0.4251700680272108,2
Z1iOusznthU,LEMMiNO,5.88M subscribers,Top 10 Facts - 2016,https://www.youtube.com/watch?v=Z1iOusznthU,2016-12-31,2.2M views,Entertainment,14:55,2200000.0,5880000.0,0.3741496598639455,2
5J5bDQHQR1g,LEMMiNO,5.88M subscribers,Artificial Intelligence,https://www.youtube.com/watch?v=5J5bDQHQR1g,2016-12-22,3.5M views,Entertainment,11:47,3500000.0,5880000.0,0.5952380952380951,2
XRWFWB2BP_s,LEMMiNO,5.88M subscribers,Top 10 Facts - Overwatch,https://www.youtube.com/watch?v=XRWFWB2BP_s,2016-11-26,2.3M views,Entertainment,16:32,2300000.0,5880000.0,0.3911564625850339,2
OjlKIjLWq-Y,LEMMiNO,5.88M subscribers,The Eight Spiders,https://www.youtube.com/watch?v=OjlKIjLWq-Y,2016-10-29,3.9M views,Entertainment,10:25,3900000.0,5880000.0,0.6632653061224488,2
fqnKlD3PUzg,LEMMiNO,5.88M subscribers,Top 10 Facts - Space [Part 7],https://www.youtube.com/watch?v=fqnKlD3PUzg,2016-10-05,2.9M views,Entertainment,16:22,2900000.0,5880000.0,0.4931972789115645,2
Ls6NOyEzOAo,LEMMiNO,5.88M subscribers,Top 10 Facts - Battlefield,https://www.youtube.com/watch?v=Ls6NOyEzOAo,2016-08-24,3.3M views,Entertainment,17:20,3300000.0,5880000.0,0.5612244897959183,2
x6GA1WUueYc,LEMMiNO,5.88M subscribers,Top 10 Facts - Animals,https://www.youtube.com/watch?v=x6GA1WUueYc,2016-06-02,2.4M views,Entertainment,16:04,2400000.0,5880000.0,0.4081632653061224,2
gPgO6vx1UiU,LEMMiNO,5.88M subscribers,Top 10 Facts - Dark Souls,https://www.youtube.com/watch?v=gPgO6vx1UiU,2016-05-07,2.7M views,Entertainment,14:25,2700000.0,5880000.0,0.4591836734693877,2
MCMJa6IW-Hc,LEMMiNO,5.88M subscribers,Top 10 Facts [Part 3],https://www.youtube.com/watch?v=MCMJa6IW-Hc,2016-04-14,3.3M views,Entertainment,15:07,3300000.0,5880000.0,0.5612244897959183,2
vDq3DwxCdKo,LEMMiNO,5.88M subscribers,Top 10 Facts - Space [Part 6],https://www.youtube.com/watch?v=vDq3DwxCdKo,2016-03-17,3.3M views,Entertainment,16:05,3300000.0,5880000.0,0.5612244897959183,2
ZLBgTY5IpAg,LEMMiNO,5.88M subscribers,Top 10 Facts - Metal Gear,https://www.youtube.com/watch?v=ZLBgTY5IpAg,2016-01-29,3.4M views,Entertainment,20:33,3400000.0,5880000.0,0.5782312925170067,2
4OnaD-DaX9s,LEMMiNO,5.88M subscribers,Top 10 Facts - 2015,https://www.youtube.com/watch?v=4OnaD-DaX9s,2016-01-04,2.3M views,Entertainment,14:31,2300000.0,5880000.0,0.3911564625850339,2
TpLfRqiTJhw,LEMMiNO,5.88M subscribers,Top 10 Facts - Winter,https://www.youtube.com/watch?v=TpLfRqiTJhw,2015-12-26,2.0M views,Entertainment,11:37,2000000.0,5880000.0,0.3401360544217686,2
Ywd0SKv3P8E,LEMMiNO,5.88M subscribers,"2,000,000 + Q&A + Changing Channel Name?",https://www.youtube.com/watch?v=Ywd0SKv3P8E,2015-12-16,836.6K views,Entertainment,10:53,836600.0,5880000.0,0.1422789115646258,2
jia9UAUsLug,LEMMiNO,5.88M subscribers,Top 10 Facts - The Witcher,https://www.youtube.com/watch?v=jia9UAUsLug,2015-11-22,3.0M views,Entertainment,17:06,3000000.0,5880000.0,0.510204081632653,2
ugpRxLb6YQo,DukeFrags,2 subscribers,Flight Simulator in 2024 F18 Jet Pro  Pilot Free roam Arizona USA @jackfrags @DailyDrivenExotics,https://www.youtube.com/watch?v=ugpRxLb6YQo,2024-09-19,135 views,People,51:20,135.0,2.0,67.49999996625,4
bcV8fhF2_6U,DukeFrags,2 subscribers,Battlefield 4 in 2024 HD @jackfrags @LevelCapGaming Ryzen 10 128 GB Geforce 5090  Ti,https://www.youtube.com/watch?v=bcV8fhF2_6U,2024-09-07,10 views,Gaming,21:39,10.0,2.0,4.9999999975,4
TfmMvfcnxMY,DukeFrags,2 subscribers,Battlefield 4 in 2024 HD @jackfrags @LevelCapGaming Ryzen 10 128 GB Geforce 5090  Ti,https://www.youtube.com/watch?v=TfmMvfcnxMY,2024-09-07,9 views,Gaming,18:59,9.0,2.0,4.49999999775,4
3Qyd0v91VLQ,Linus Tech Tips,16.80M subscribers,Do All LTT Writers Think The Same,https://www.youtube.com/watch?v=3Qyd0v91VLQ,2026-03-21,180.6K views,Science,24:17,180600.0,16800000.0,0.01075,0
4PKfzGPZ2_A,Linus Tech Tips,16.80M subscribers,"DLSS 5 Is Great - WAN Show March 20, 2026",https://www.youtube.com/watch?v=4PKfzGPZ2_A,2026-03-21,177.1K views,Science,4:38:28,177100.0,16800000.0,0.0105416666666666,0
8id_d_Kz2Ic,Linus Tech Tips,16.80M subscribers,Testing your tech hacks...,https://www.youtube.com/watch?v=8id_d_Kz2Ic,2026-03-20,188.8K views,Science,0:37,188800.0,16800000.0,0.0112380952380952,0
zLF-kT-DwuA,Linus Tech Tips,16.80M subscribers,Every DLSS Explained in 60 seconds,https://www.youtube.com/watch?v=zLF-kT-DwuA,2026-03-19,996.4K views,Science,0:57,996400.0,16800000.0,0.0593095238095238,1
uyOy6Pz4X60,Linus Tech Tips,16.80M subscribers,There’s Asbestos in the Tech House,https://www.youtube.com/watch?v=uyOy6Pz4X60,2026-03-18,912.0K views,Science,13:51,912000.0,16800000.0,0.0542857142857142,1
pi8t4XIt3gQ,Linus Tech Tips,16.80M subscribers,DLSS 5...why?,https://www.youtube.com/watch?v=pi8t4XIt3gQ,2026-03-16,658.3K views,Science,0:36,658300.0,16800000.0,0.0391845238095238,1
yKYPcmR5USk,Linus Tech Tips,16.80M subscribers,He 3D Printed a case instead of buying one? - AMD $5000 Ultimate Tech Upgrade,https://www.youtube.com/watch?v=yKYPcmR5USk,2026-03-16,935.3K views,Science,22:50,935300.0,16800000.0,0.055672619047619,1
DcwPhC8BviA,Linus Tech Tips,16.80M subscribers,Costco has the Best PC?,https://www.youtube.com/watch?v=DcwPhC8BviA,2026-03-15,1.6M views,Science,1:05,1600000.0,16800000.0,0.0952380952380952,1
hWFDvZ29MCA,Linus Tech Tips,16.80M subscribers,Building the All Brazil Gaming PC,https://www.youtube.com/watch?v=hWFDvZ29MCA,2026-03-14,938.1K views,Science,20:50,938100.0,16800000.0,0.0558392857142857,1
3W-8rlGD9_s,Linus Tech Tips,16.80M subscribers,"I Love Linux - WAN Show March 13, 2026",https://www.youtube.com/watch?v=3W-8rlGD9_s,2026-03-14,424.0K views,Science,3:39:29,424000.0,16800000.0,0.0252380952380952,1
WVUn4j2DaTY,Linus Tech Tips,16.80M subscribers,4 Things we HATE about Tech,https://www.youtube.com/watch?v=WVUn4j2DaTY,2026-03-13,1.0M views,Science,0:34,1000000.0,16800000.0,0.0595238095238095,1
VxoB4vM1pUM,Linus Tech Tips,16.80M subscribers,Apple’s Co-Founder Left to Make THIS?? - CORE Master Universal Remote,https://www.youtube.com/watch?v=VxoB4vM1pUM,2026-03-11,1.1M views,Science,16:08,1100000.0,16800000.0,0.0654761904761904,1
zn5lAEdv2DY,Linus Tech Tips,16.80M subscribers,We Built the ULTIMATE Gaming Fire Truck,https://www.youtube.com/watch?v=zn5lAEdv2DY,2026-03-10,584.2K views,Science,17:51,584200.0,16800000.0,0.0347738095238095,1
kfak375EbYM,Linus Tech Tips,16.80M subscribers,TikTok Tech Tips are TERRIBLE,https://www.youtube.com/watch?v=kfak375EbYM,2026-03-09,1.6M views,Science,23:00,1600000.0,16800000.0,0.0952380952380952,1
QKPvYbCSWT8,Linus Tech Tips,16.80M subscribers,I said YES to every Bloatware Pop-up,https://www.youtube.com/watch?v=QKPvYbCSWT8,2026-03-08,883.7K views,Science,14:09,883700.0,16800000.0,0.0526011904761904,1
kluoZ9RhmVo,Linus Tech Tips,16.80M subscribers,FINE! I’ll Try Linux ONE MORE TIME….,https://www.youtube.com/watch?v=kluoZ9RhmVo,2026-03-07,2.1M views,Science,28:20,2100000.0,16800000.0,0.125,1
fV4_bJ4eMdQ,Linus Tech Tips,16.80M subscribers,"I Will Sell Him This MacBook - WAN Show March 6, 2026",https://www.youtube.com/watch?v=fV4_bJ4eMdQ,2026-03-06,360.3K views,Science,1:45:54,360300.0,16800000.0,0.0214464285714285,0
lON9TjDoEWk,Linus Tech Tips,16.80M subscribers,Will My Kids Take Over LTT,https://www.youtube.com/watch?v=lON9TjDoEWk,2026-03-06,351.9K views,Science,0:46,351900.0,16800000.0,0.0209464285714285,0
sSheV0FEYYU,Linus Tech Tips,16.80M subscribers,I Can Only Recommend Macbooks Now…,https://www.youtube.com/watch?v=sSheV0FEYYU,2026-03-05,2.4M views,Science,16:13,2400000.0,16800000.0,0.1428571428571428,2
GlkJFOw-99U,Linus Tech Tips,16.80M subscribers,This Was Almost Lost to History,https://www.youtube.com/watch?v=GlkJFOw-99U,2026-03-04,929.5K views,Science,25:47,929500.0,16800000.0,0.0553273809523809,1
_mwFD4RLqXY,Linus Tech Tips,16.80M subscribers,Upgrading a PC Makes it WORSE Sometimes,https://www.youtube.com/watch?v=_mwFD4RLqXY,2026-03-03,3.3M views,Science,0:57,3300000.0,16800000.0,0.1964285714285714,2
BWXndN3zCdc,Linus Tech Tips,16.80M subscribers,The Best-Selling Console You Never Heard Of,https://www.youtube.com/watch?v=BWXndN3zCdc,2026-03-02,935.7K views,Science,11:02,935700.0,16800000.0,0.0556964285714285,1
Rv9I_KuAs0E,Linus Tech Tips,16.80M subscribers,OLED Gaming Monitor Prices are DROPPING,https://www.youtube.com/watch?v=Rv9I_KuAs0E,2026-02-28,525.6K views,Science,13:38,525600.0,16800000.0,0.0312857142857142,1
7UGVk9ST8xw,Linus Tech Tips,16.80M subscribers,"The Linux Challenge Is Going… - WAN Show February 27, 2026",https://www.youtube.com/watch?v=7UGVk9ST8xw,2026-02-28,451.7K views,Science,3:56:56,451700.0,16800000.0,0.0268869047619047,1
ka4nR0wqpuY,Linus Tech Tips,16.80M subscribers,Coolest Sleeper PC at Whale LAN,https://www.youtube.com/watch?v=ka4nR0wqpuY,2026-02-27,3.2M views,Science,0:45,3200000.0,16800000.0,0.1904761904761904,2
05HRLuU--jI,Linus Tech Tips,16.80M subscribers,Stop WASTING Money on Fancy RAM,https://www.youtube.com/watch?v=05HRLuU--jI,2026-02-26,688.4K views,Science,9:15,688400.0,16800000.0,0.0409761904761904,1
M8lvHkL1FqY,Linus Tech Tips,16.80M subscribers,My Kids Started a Business in my Basement,https://www.youtube.com/watch?v=M8lvHkL1FqY,2026-02-25,1.1M views,Science,17:36,1100000.0,16800000.0,0.0654761904761904,1
e2LOUBmqiDc,Linus Tech Tips,16.80M subscribers,Is Buying a PC from Costco a Good Idea?,https://www.youtube.com/watch?v=e2LOUBmqiDc,2026-02-23,2.2M views,Science,18:10,2200000.0,16800000.0,0.1309523809523809,2
fL1GB-3Bkwc,Linus Tech Tips,16.80M subscribers,"I Paid $25,000 to Find This Leak",https://www.youtube.com/watch?v=fL1GB-3Bkwc,2026-02-21,905.4K views,Science,14:04,905400.0,16800000.0,0.0538928571428571,1
IviyYe5vSqg,Linus Tech Tips,16.80M subscribers,"Gamers Overwhelmingly Prefer Fake Resolution - WAN Show February 20, 2026",https://www.youtube.com/watch?v=IviyYe5vSqg,2026-02-21,417.7K views,Science,3:07:31,417700.0,16800000.0,0.0248630952380952,1
YoXoBgAcsVU,Linus Tech Tips,16.80M subscribers,Best Thermal Paste Alternative,https://www.youtube.com/watch?v=YoXoBgAcsVU,2026-02-20,2.4M views,Science,0:53,2400000.0,16800000.0,0.1428571428571428,2
37xnWApYqqE,Linus Tech Tips,16.80M subscribers,I TOLD Him Not to Buy an iPhone,https://www.youtube.com/watch?v=37xnWApYqqE,2026-02-19,976.4K views,Science,13:40,976400.0,16800000.0,0.0581190476190476,1
61eUycNNwGk,Linus Tech Tips,16.80M subscribers,I Built a Dream Gaming Setup INSIDE a Fire Truck!,https://www.youtube.com/watch?v=61eUycNNwGk,2026-02-18,538.0K views,Science,11:28,538000.0,16800000.0,0.0320238095238095,1
sKOcUNRLoh8,Linus Tech Tips,16.80M subscribers,Cleaning Liquid Metal From My Laptop,https://www.youtube.com/watch?v=sKOcUNRLoh8,2026-02-17,476.9K views,Science,0:57,476900.0,16800000.0,0.0283869047619047,1
y1qBqC-Txpk,Linus Tech Tips,16.80M subscribers,Please Stop WASTING Money on CRAPPY Dashcams,https://www.youtube.com/watch?v=y1qBqC-Txpk,2026-02-16,1.5M views,Science,18:27,1500000.0,16800000.0,0.0892857142857142,1
3EEodAmziDM,Linus Tech Tips,16.80M subscribers,"This $60,000 TV was IRRESISTIBLE",https://www.youtube.com/watch?v=3EEodAmziDM,2026-02-14,1.7M views,Science,29:13,1700000.0,16800000.0,0.1011904761904761,1
Aokkp8-V6BA,Linus Tech Tips,16.80M subscribers,"Discord Threw It All Away - WAN Show February 13, 2026",https://www.youtube.com/watch?v=Aokkp8-V6BA,2026-02-14,400.5K views,Science,2:36:33,400500.0,16800000.0,0.0238392857142857,1
i3bZnrEiPCc,Linus Tech Tips,16.80M subscribers,Ask me Anything,https://www.youtube.com/watch?v=i3bZnrEiPCc,2026-02-13,203.1K views,Science,0:15,203100.0,16800000.0,0.0120892857142857,0
zbogdTxiRRs,Linus Tech Tips,16.80M subscribers,I Tried All the Best Webcams,https://www.youtube.com/watch?v=zbogdTxiRRs,2026-02-12,937.3K views,Science,16:39,937300.0,16800000.0,0.0557916666666666,1
ypF9hBlsM6o,Linus Tech Tips,16.80M subscribers,Amazon Sell Fake SSDs?,https://www.youtube.com/watch?v=ypF9hBlsM6o,2026-02-11,1.3M views,Science,1:00,1300000.0,16800000.0,0.0773809523809523,1
aXZ-NfMu60Q,Linus Tech Tips,16.80M subscribers,Are these a scam?,https://www.youtube.com/watch?v=aXZ-NfMu60Q,2026-02-10,765.1K views,Science,12:22,765100.0,16800000.0,0.0455416666666666,1
RTZlj4mmpNE,Linus Tech Tips,16.80M subscribers,I Let my Kids Pick ANY Phone for Christmas,https://www.youtube.com/watch?v=RTZlj4mmpNE,2026-02-09,1.8M views,Science,17:02,1800000.0,16800000.0,0.1071428571428571,1
o4e-Kt02rfc,Linus Tech Tips,16.80M subscribers,HP has Subscription Laptops Now,https://www.youtube.com/watch?v=o4e-Kt02rfc,2026-02-07,1.2M views,Science,13:28,1200000.0,16800000.0,0.0714285714285714,1
