thumbnail_id,word_count,capital_letter_pct,has_numeric,char_count,raw_text
jHbyQ_AQP8c,0,0.0,0,0,
JTvcpdfGUtQ,0,0.0,0,0,
K0-GxoJ_Pcg,0,0.0,0,0,
L45Q1_psDqk,0,0.0,0,0,
PEikGKDVsCc,0,0.0,0,0,
R3unPcJDbCc,0,0.0,0,0,
s86-Z-CbaHA,0,0.0,0,0,
sHCHEykUxP4,0,0.0,0,0,
SrU9YDoXE88,1,1.0,0,1,O
VNqNnUJVcVs,0,0.0,0,0,
Xc4xYacTu-E,0,0.0,0,0,
-RCnNyD0L-s,2,0.2222,0,9,Easy Login
1PnVor36_40,6,0.2941,1,20,Learn 5 CSS in 20 Minutes
7Q17ubqLfaM,4,0.3333,1,17,Learn JWT 15 Minutes
cuEtnrL9-H0,11,0.1042,1,51,Fetch Api In 6 Minutes C chis) interv interva ndicators hich)
CVClHLwv-4I,6,0.125,1,31,Al Face Detection surprised (1) 0.76
DHvZLI7Db8E,6,0.2667,1,33,WDS} JavaScript Promises In 10 Minutes
DUg2SWWK18I,8,0.2188,0,35,What is Model View MVC ??? Controller imgl
DvlyzDZDEq4,5,0.3529,0,17,JS Build A Zoom Clone
EumXak7TyQ0,9,0.1053,0,42,Whyls This Badz if (this true) doSomething () else
fNcJuPIZ2WE,19,0.1413,1,95,Register First name HTML Last name Forms Email address 25 Password Minutes Must be at least 8 characters Register
fYq5PXgSsbE,5,0.0952,1,23,Learn Flexbox in 15 minutes
g2nMKzhkvxw,41,0.0659,1,213,"Noob los JV uncttone d fn with some addr function() { pause-curString e t ""infinita VS element as visible ed true; d"",value; if Pro Code the check unbind 'scroll' check) ; 1King Junction(t,e){y (11);' var ~kspa JS n-this_ humanizer rings[s.arrav 'check,"
h33Srr5J9nY,9,0.4091,1,30,WDs) ES6 Arrow Functions () => WTF ( )
hQAHSlTtcmY,8,0.0968,1,34,React In 30 Minutes 8 his prototype cycte
iiADhChRriM,21,0.1467,1,109,"phone ""1-770-736-8031 x56442 WDS) ""website Learn"", company ame Multi {JSON } , aye ""harness real-time e-markets In 10 Minutes } ,"
In0nB0ABaUk,15,0.1139,0,80,JavaScript Your name Kyle Form E-mail Validation This field is required This field is required
iX_QyjdctsQ,8,0.08,0,61,Do YouKnow <legend> <picture> <fieldset> <template> Ksub> <datalist>
j59qQ7YWLxw,3,0.2222,0,18,JS Simple Calculator
JnFh2NoAM4s,5,0.4091,0,22,Clean Code Made SHORT Easy
jx5jmI0UlXU,6,0.3571,0,29,WDS) Learn CSS Position In Minutes
mbsmsi7l3r4,4,0.2727,0,22,JWT Auth Nodejs Tutoriall
O6P86uwfdR0,6,0.28,1,27,WDS Learn useState 15 Minutes In
p3qvj9hO_Bo,6,0.45,1,23,WDS) Learn SQL In 60 Minutes
R8rmfD9Y5-c,7,0.2727,1,35,WDS) 8 Must Know JavaScript Methods Array
V_Kr9OSfDeU,4,0.2857,0,22,WDS) Better Than Promises
y17RuWkWdn8,7,0.2812,1,34,14 Must Know DOM JS Manipulation Methods
YeFzkC2awTM,17,0.7284,1,95,JAVASCRIPT TUTORIAL CART Shopping TEM PRICE QUANTITY T-Shirt S19.99 REMOVE Cart Album 4 S19.99 REMOVE Total S70
